9a531f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/319cd9,1426459613,371b58
371b58,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/319cd9,1426459613,
517142,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/319cd9,1426459618,920dd0
920dd0,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/319cd9,1426459618,
66847f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/920dd0,1426459621,2f7b1c
2f7b1c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/920dd0,1426459621,
919126,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426459680,
ab7b5c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/signup,1426459684,
c31655,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426538195,e62c0b
e62c0b,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426538195,
0ff437,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/e62c0b,1426538199,25ad9c
25ad9c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/e62c0b,1426538199,
705e43,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/e62c0b,1426538206,8788c8
8788c8,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/e62c0b,1426538206,
5a532c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/8788c8,1426538211,09fb4a
09fb4a,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/8788c8,1426538211,
c61406,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426540296,f8e158
f8e158,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426540296,
57ef31,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f8e158,1426540300,c15ed7
c15ed7,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f8e158,1426540300,
9dbb5f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426540616,dfe858
dfe858,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426540616,
d13e11,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/dfe858,1426540619,bd845b
bd845b,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/dfe858,1426540619,
326ca6,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/dfe858,1426540624,f9fef3
f9fef3,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/dfe858,1426540624,
148b56,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f9fef3,1426540627,c07e8f
c07e8f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f9fef3,1426540627,
224abf,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/f9fef3,1426540635,f3306e
f3306e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/f9fef3,1426540635,
e43c20,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f3306e,1426540638,39fce8
39fce8,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f3306e,1426540638,
f3fe2a,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/f3306e,1426540643,cb3863
cb3863,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/f3306e,1426540643,
f7f61d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/cb3863,1426540646,097f45
097f45,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/cb3863,1426540646,
633d89,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/cb3863,1426540771,dbfbe2
dbfbe2,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/cb3863,1426540771,
1d397e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/dbfbe2,1426540774,f5b848
f5b848,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/dbfbe2,1426540774,
10188c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/signup,1426540776,ceb790
ceb790,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/signup,1426540776,
a0039e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/ceb790,1426540779,fa47f4
fa47f4,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/ceb790,1426540779,
bc1fa8,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/ceb790,1426540785,429520
429520,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/ceb790,1426540785,
9d77c6,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/429520,1426540789,998e05
998e05,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/429520,1426540789,
bd7043,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/429520,1426540803,612db0
612db0,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/429520,1426540803,
cfbf89,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/612db0,1426540806,748952
748952,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/612db0,1426540806,
835f65,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/612db0,1426540812,727522
727522,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/612db0,1426540812,
620fa6,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/727522,1426540815,594e57
594e57,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/727522,1426540815,
7c429e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/727522,1426540833,7c895d
7c895d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/727522,1426540833,
5d08f1,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/7c895d,1426540836,2e9e0c
2e9e0c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/7c895d,1426540837,
6dc93f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/7c895d,1426540843,47782f
47782f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/7c895d,1426540843,
4b965d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/47782f,1426540846,cf420e
cf420e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/47782f,1426540846,
1b355e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/47782f,1426540851,ca4317
ca4317,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/47782f,1426540852,
efc78e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/ca4317,1426540855,1c1f6b
1c1f6b,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/ca4317,1426540855,
182d3a,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426540974,277354
277354,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426540974,
123d1d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/277354,1426540977,8c53bd
8c53bd,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/277354,1426540977,
c43cfc,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/277354,1426540983,58b10a
58b10a,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/277354,1426540984,
bba3fb,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/58b10a,1426540986,d1771b
d1771b,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/58b10a,1426540987,
56f940,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/58b10a,1426541080,f81abd
f81abd,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/58b10a,1426541080,
93b0d6,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f81abd,1426541083,a9f82e
a9f82e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/f81abd,1426541083,
681d8f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/f81abd,1426541089,aaded2
aaded2,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/f81abd,1426541089,
038784,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/aaded2,1426541092,6f427e
6f427e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/aaded2,1426541092,
45871d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/aaded2,1426541119,76b867
76b867,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/aaded2,1426541119,
b06d75,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/76b867,1426541122,836bcf
836bcf,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/76b867,1426541122,
825e25,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/76b867,1426541128,5e7436
5e7436,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/76b867,1426541128,
80fb68,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/5e7436,1426541131,043449
043449,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/5e7436,1426541131,
a4dd4d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/5e7436,1426541136,0e0c65
0e0c65,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/5e7436,1426541136,
a227d3,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/0e0c65,1426541139,8e133e
8e133e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/0e0c65,1426541139,
a8d229,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/5e7436,1426541154,2d61f0
2d61f0,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_profiler/5e7436,1426541154,
2fc7a0,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/2d61f0,1426541157,b589f4
b589f4,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/2d61f0,1426541158,
60622c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426541167,6effe0
6effe0,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426541167,
0a2074,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/6effe0,1426541170,b9b0a1
b9b0a1,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/6effe0,1426541170,
814e08,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426541236,ac7ea8
ac7ea8,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426541236,
3d35d7,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/ac7ea8,1426541239,cfbd0f
cfbd0f,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/_wdt/ac7ea8,1426541239,
86c1da,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426541300,
11cc7d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426541320,
b9ae96,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426541651,
f1e2ee,127.0.0.1,POST,http://localhost/esprit-hospital/web/app_dev.php/login_check,1426541721,
7bc681,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426541722,
61c768,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/registre,1426542018,981f4e
981f4e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/registre,1426542018,
a6304a,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/register/,1426542066,
80b73a,127.0.0.1,POST,http://localhost/esprit-hospital/web/app_dev.php/register/,1426542115,
e43d4d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/register/confirmed,1426542116,
db2ded,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/register/confirmed,1426545114,
c78644,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426631261,4fd690
4fd690,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426631261,
f7f373,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426631304,
cab16a,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/profil,1426631695,7e25ea
7e25ea,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/profil,1426631695,
1486d5,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/profile/,1426631707,
5a2b55,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426633008,2268bd
2268bd,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426633008,
d7d474,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426634269,404d71
404d71,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/user/admin/login,1426634269,
1e4876,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php//login,1426634281,b55dc7
b55dc7,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php//login,1426634281,
889f05,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634287,1d0342
1d0342,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634287,
e3616b,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634315,ebd4e4
ebd4e4,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634315,
8e2c60,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634323,476425
476425,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634323,
afe14e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634360,88ee85
88ee85,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634360,
a7fdb7,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634370,6c8e63
6c8e63,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634370,
c9fd9d,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634568,
9a75c0,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634788,e724f2
e724f2,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634788,
99c68b,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634815,
793cb5,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634840,
49e0db,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426634844,
ac480c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426635190,
1498c2,127.0.0.1,POST,http://localhost/esprit-hospital/web/app_dev.php/login_check,1426635205,
b3c71b,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426635208,ed8976
ed8976,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426635208,
afb704,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426635303,
6687f1,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/login,1426635327,
baee82,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/logout,1426635385,
92b1ed,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426635391,1c773c
1c773c,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426635391,
13d7bb,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426635436,2d2013
2d2013,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/,1426635436,
31a97e,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/index.html,1426635458,826eee
826eee,127.0.0.1,GET,http://localhost/esprit-hospital/web/app_dev.php/index.html,1426635459,
